Gesture,Times,Line1,SG1_0,SG1_1,SG1_2,SG1_3,SG1_4,SG1_5,SG1_6,SG1_7,SG1_8,Line2,SG2_0,SG2_1,SG2_2,SG2_3,SG2_4,SG2_5,SG2_6,SG2_7,SG2_8,SG2_9
6,8,0,0.8873239,1.3009404,1.126935,0.9390244,1.179878,1.2429022,1.4409449,0.94670844,0.80344826,1,1.13125,1.3780919,0.9847328,1.0353698,1.3346153,0.9385965,0.8943396,1.2693727,1.1254237,1.3253424
6,8,0,0.8873239,1.3009404,1.126935,0.9390244,1.179878,1.2429022,1.4409449,0.94670844,0.80344826,1,1.13125,1.3780919,0.9847328,1.0353698,1.3346153,0.9385965,0.8943396,1.2693727,1.1254237,1.3253424
6,8,0,0.8873239,1.3009404,1.126935,0.9390244,1.179878,1.2429022,1.4409449,0.94670844,0.80344826,1,1.13125,1.3780919,0.9847328,1.0353698,1.3346153,0.9385965,0.8943396,1.2693727,1.1254237,1.3253424
6,8,0,0.8873239,1.3009404,1.126935,0.9390244,1.179878,1.2429022,1.4409449,0.94670844,0.80344826,1,1.13125,1.3780919,0.9847328,1.0353698,1.3346153,0.9385965,0.8943396,1.2693727,1.1254237,1.3253424
6,8,0,0.89084506,1.3009404,1.126935,0.94715446,1.1768292,1.2397476,1.4370079,0.94670844,0.8103448,1,1.134375,1.3816254,0.9847328,1.0385852,1.3307692,0.94298244,0.89056605,1.2619926,1.1254237,1.3253424
6,8,0,0.89084506,1.2946708,1.126935,0.9878049,1.1737804,1.2271293,1.4370079,0.9373041,0.80344826,1,1.1375,1.3745583,0.9847328,1.0385852,1.3115385,0.9517544,0.89056605,1.2583026,1.1288135,1.3116438
6,8,0,0.9190141,1.2946708,1.126935,0.99593496,1.1737804,1.2271293,1.4370079,0.9373041,0.8103448,1,1.1375,1.3780919,0.9885496,1.0385852,1.3115385,0.95614034,0.8943396,1.2619926,1.1322033,1.3150685
6,8,0,0.9049296,1.2946708,1.126935,0.99593496,1.1676829,1.2271293,1.4291339,0.9373041,0.80344826,1,1.1375,1.3780919,0.9847328,1.0353698,1.3038461,0.9517544,0.89056605,1.2656827,1.1322033,1.3184931
6,8,0,0.8873239,1.2946708,1.126935,1.0,1.1707317,1.2239747,1.4291339,0.9373041,0.80689657,1,1.1375,1.3780919,0.9847328,1.0385852,1.3038461,0.9517544,0.8943396,1.2693727,1.1322033,1.3219178
6,8,0,0.9119718,1.2946708,1.123839,1.004065,1.1676829,1.2239747,1.4291339,0.9373041,0.80344826,1,1.1375,1.3745583,0.9847328,1.0353698,1.3,0.9517544,0.8943396,1.2693727,1.1322033,1.3184931
6,8,0,0.9119718,1.2915361,1.123839,1.004065,1.1646341,1.2208202,1.4291339,0.9341693,0.7965517,1,1.1375,1.3780919,0.9847328,1.0353698,1.2961539,0.94736844,0.8943396,1.2693727,1.1355932,1.3184931
6,8,0,0.9119718,1.2915361,1.123839,1.0081301,1.1676829,1.2239747,1.4291339,0.9373041,0.80344826,1,1.1375,1.385159,0.9847328,1.0385852,1.2961539,0.94736844,0.8943396,1.2656827,1.1355932,1.3184931
6,8,0,0.8873239,1.2915361,1.120743,1.004065,1.1646341,1.2208202,1.4291339,0.9341693,0.7965517,1,1.1375,1.3816254,0.980916,1.0385852,1.2923077,0.94736844,0.8943396,1.2546126,1.1322033,1.3184931
6,8,0,0.89084506,1.2915361,1.117647,1.0081301,1.1676829,1.2208202,1.4251969,0.9341693,0.80344826,1,1.1375,1.3780919,0.980916,1.0385852,1.2961539,0.94298244,0.8981132,1.2546126,1.1355932,1.3150685
6,8,0,0.87676054,1.2915361,1.117647,1.0081301,1.1676829,1.2208202,1.4251969,0.9310345,0.7965517,1,1.1375,1.3780919,0.980916,1.0385852,1.2961539,0.94298244,0.8981132,1.2546126,1.1355932,1.3150685
6,8,0,0.8873239,1.2946708,1.117647,1.0121951,1.1707317,1.2176657,1.4212599,0.9310345,0.80344826,1,1.134375,1.3780919,0.97709924,1.0385852,1.3,0.94298244,0.9018868,1.2656827,1.138983,1.3150685
6,8,0,0.8873239,1.2978057,1.117647,1.0121951,1.1676829,1.2176657,1.4212599,0.9310345,0.8,1,1.13125,1.3780919,0.97709924,1.0385852,1.3,0.94298244,0.9056604,1.2656827,1.1355932,1.3150685
6,8,0,0.87676054,1.2978057,1.117647,1.0081301,1.1737804,1.2176657,1.4212599,0.9310345,0.8,1,1.13125,1.3745583,0.97328246,1.0385852,1.3038461,0.9385965,0.9056604,1.2546126,1.1355932,1.3150685
7,8,0,0.90140843,1.3260188,1.0402477,0.8089431,0.9969512,1.3375394,1.6574804,1.4388715,0.83793104,1,0.79375,0.7173145,1.2748091,0.8745981,1.2884616,0.95614034,1.045283,1.2324723,1.1118644,1.2671233
7,8,0,0.90140843,1.3260188,1.0402477,0.8089431,0.9969512,1.3375394,1.6574804,1.4388715,0.83793104,1,0.79375,0.7173145,1.2748091,0.8745981,1.2884616,0.95614034,1.045283,1.2324723,1.1118644,1.2671233
7,8,0,0.90140843,1.3260188,1.0402477,0.8089431,0.9969512,1.3375394,1.6574804,1.4388715,0.83793104,1,0.79375,0.7173145,1.2748091,0.8745981,1.2884616,0.95614034,1.045283,1.2324723,1.1118644,1.2671233
7,8,0,0.90140843,1.3260188,1.0402477,0.8089431,0.9969512,1.3375394,1.6574804,1.4388715,0.83793104,1,0.79375,0.7173145,1.2748091,0.8745981,1.2884616,0.95614034,1.045283,1.2324723,1.1118644,1.2671233
7,8,0,0.9084507,1.3260188,1.0402477,0.8130081,0.9969512,1.3375394,1.6574804,1.4388715,0.84827584,1,0.79375,0.7173145,1.278626,0.8745981,1.2884616,0.9649123,1.045283,1.2361623,1.1118644,1.2671233
7,8,0,0.88380283,1.3260188,1.0402477,0.8130081,1.0,1.3343848,1.6535434,1.4294671,0.83793104,1,0.79375,0.7173145,1.2748091,0.8745981,1.2884616,0.9605263,1.0415094,1.2250923,1.1084746,1.2568493
7,8,0,0.8697183,1.3260188,1.0402477,0.81707317,1.0060976,1.3343848,1.6574804,1.4294671,0.84827584,1,0.796875,0.7208481,1.278626,0.87138265,1.2884616,0.9649123,1.045283,1.2250923,1.1152543,1.2534246
7,8,0,0.8697183,1.322884,1.0402477,0.81707317,1.0060976,1.3343848,1.6574804,1.4294671,0.85172415,1,0.796875,0.7208481,1.278626,0.87138265,1.2884616,0.9649123,1.045283,1.2398524,1.1152543,1.2568493
7,8,0,0.87676054,1.322884,1.0402477,0.81707317,1.0060976,1.3343848,1.6574804,1.4294671,0.8551724,1,0.8,0.7243816,1.278626,0.87138265,1.2884616,0.9649123,1.045283,1.2250923,1.1152543,1.2568493
7,8,0,0.87676054,1.3260188,1.0402477,0.81707317,1.0060976,1.3343848,1.6535434,1.4294671,0.8586207,1,0.8,0.73144877,1.278626,0.8745981,1.2961539,0.96929824,1.045283,1.2287823,1.1152543,1.2671233
7,8,0,0.86619717,1.3260188,1.0402477,0.8130081,1.0060976,1.3343848,1.6259843,1.4294671,0.84827584,1,0.8,0.7349823,1.278626,0.8745981,1.2961539,0.9649123,1.0415094,1.2324723,1.1118644,1.2671233
7,8,0,0.87676054,1.3260188,1.0433437,0.81707317,1.0091463,1.3375394,1.6299213,1.4357367,0.8551724,1,0.803125,0.74204946,1.2862595,0.8745981,1.3,0.9649123,1.045283,1.2324723,1.1118644,1.2671233
7,8,0,0.87676054,1.3260188,1.0433437,0.81707317,1.0091463,1.3343848,1.6299213,1.4388715,0.8586207,1,0.803125,0.74558306,1.2862595,0.8745981,1.3,0.9649123,1.045283,1.2287823,1.1118644,1.2671233
7,8,0,0.8802817,1.3260188,1.0433437,0.8211382,1.0091463,1.3375394,1.6338583,1.4420062,0.8551724,1,0.803125,0.7526502,1.2938931,0.8745981,1.3,0.96929824,1.045283,1.2324723,1.1152543,1.270548
7,8,0,0.87676054,1.3260188,1.0433437,0.82520324,1.0121951,1.3375394,1.6377953,1.4420062,0.8551724,1,0.803125,0.7526502,1.2938931,0.8745981,1.3076923,0.9736842,1.0490566,1.2287823,1.1152543,1.270548
7,8,0,0.87323946,1.3260188,1.0433437,0.82520324,1.0121951,1.3375394,1.6377953,1.4451411,0.8551724,1,0.8,0.7526502,1.29771,0.8745981,1.3038461,0.96929824,1.045283,1.2324723,1.1152543,1.2671233
7,8,0,0.87676054,1.3260188,1.0433437,0.8211382,1.0121951,1.3375394,1.6377953,1.4451411,0.8586207,1,0.80625,0.7526502,1.3015267,0.8745981,1.3076923,0.9736842,1.045283,1.2361623,1.1186441,1.2671233
7,8,0,0.87676054,1.3260188,1.0402477,0.81707317,1.0121951,1.3343848,1.6417323,1.4451411,0.85172415,1,0.803125,0.7491166,1.2938931,0.8745981,1.3038461,0.9736842,1.045283,1.2324723,1.1152543,1.2671233
7,8,0,0.88380283,1.322884,1.0433437,0.81707317,1.0121951,1.3375394,1.6417323,1.4451411,0.85172415,1,0.803125,0.7491166,1.2938931,0.8778135,1.3038461,0.96929824,1.045283,1.2361623,1.1186441,1.270548
9,8,0,0.97183096,1.1755486,0.7708978,1.101626,1.0060976,0.9905363,1.472441,1.369906,0.7172414,1,0.99375,1.4028269,1.2900764,0.98392284,0.78846157,1.2631578,1.0603774,1.2103322,1.2644068,1.2739726
9,8,0,0.97183096,1.1755486,0.7708978,1.101626,1.0060976,0.9905363,1.472441,1.369906,0.7172414,1,0.99375,1.4028269,1.2900764,0.98392284,0.78846157,1.2631578,1.0603774,1.2103322,1.2644068,1.2739726
9,8,0,0.97183096,1.1755486,0.7708978,1.101626,1.0060976,0.9905363,1.472441,1.369906,0.7172414,1,0.99375,1.4028269,1.2900764,0.98392284,0.78846157,1.2631578,1.0603774,1.2103322,1.2644068,1.2739726
9,8,0,0.97183096,1.1755486,0.7708978,1.101626,1.0060976,0.9905363,1.472441,1.369906,0.7172414,1,0.99375,1.4028269,1.2900764,0.98392284,0.78846157,1.2631578,1.0603774,1.2103322,1.2644068,1.2739726
9,8,0,0.97183096,1.1755486,0.7708978,1.101626,1.0060976,0.9905363,1.472441,1.369906,0.7172414,1,0.99375,1.4028269,1.2900764,0.98392284,0.78846157,1.2631578,1.0603774,1.2103322,1.2644068,1.2739726
9,8,0,0.9577465,1.1755486,0.7678019,1.097561,1.0030488,0.9873817,1.472441,1.369906,0.6896552,1,0.99375,1.4028269,1.2748091,0.98392284,0.7923077,1.2587719,1.0641509,1.2177122,1.261017,1.270548
9,8,0,0.9753521,1.1755486,0.7647059,1.097561,1.0060976,0.9873817,1.468504,1.3636364,0.6896552,1,0.99375,1.3922261,1.2633588,0.9807074,0.81153846,1.2587719,1.0679245,1.2103322,1.2542373,1.2671233
9,8,0,0.9683099,1.1755486,0.7678019,1.0894309,1.0213414,1.0031545,1.464567,1.3448275,0.6862069,1,0.99375,1.3144876,1.20229,0.9710611,0.8230769,1.245614,1.0641509,1.202952,1.2542373,1.2568493
9,8,0,0.98239434,1.1786834,0.7770898,1.0894309,1.0335366,1.0378549,1.468504,1.3416928,0.72068965,1,0.99375,1.3144876,1.20229,0.9710611,0.85384613,1.2412281,1.0641509,1.202952,1.2508475,1.2568493
9,8,0,0.9471831,1.1786834,0.7770898,1.0813009,1.0365853,1.0378549,1.464567,1.3416928,0.7241379,1,0.99375,1.2968198,1.1793894,0.9678457,0.85384613,1.2412281,1.0641509,1.206642,1.2508475,1.2534246
9,8,0,0.9683099,1.1786834,0.78328174,1.0813009,1.0426829,1.0599369,1.464567,1.3354232,0.76551723,1,1.0,1.2791519,1.1603054,0.9678457,0.86153847,1.2412281,1.0603774,1.206642,1.2508475,1.2534246
9,8,0,0.9471831,1.1786834,0.78328174,1.0772358,1.0426829,1.0630915,1.464567,1.3322884,0.76551723,1,1.0,1.2720848,1.1564885,0.96463025,0.86538464,1.2412281,1.0603774,1.206642,1.2474576,1.2568493
9,8,0,0.9577465,1.1786834,0.78328174,1.0772358,1.0457317,1.066246,1.468504,1.3322884,0.78965515,1,1.00625,1.2791519,1.1603054,0.96463025,0.86538464,1.2412281,1.0603774,1.2140222,1.2508475,1.2568493
9,8,0,0.9577465,1.1786834,0.78328174,1.0772358,1.0426829,1.0630915,1.468504,1.3291537,0.76896554,1,1.003125,1.2756184,1.1603054,0.96463025,0.86153847,1.2412281,1.0603774,1.2103322,1.2474576,1.2568493
9,8,0,0.9894366,1.1786834,0.78018576,1.0772358,1.0396341,1.066246,1.468504,1.3260188,0.7724138,1,1.009375,1.2932862,1.1717557,0.96463025,0.86153847,1.2368422,1.0528302,1.2103322,1.2542373,1.2602739
9,8,0,1.0140845,1.184953,0.7739938,1.0772358,1.0396341,1.0757098,1.468504,1.322884,0.7724138,1,1.009375,1.2932862,1.1717557,0.9614148,0.86538464,1.2368422,1.0490566,1.2103322,1.2745763,1.2602739
9,8,0,1.0246478,1.184953,0.7399381,1.0650407,1.0335366,1.0977918,1.464567,1.322884,0.7724138,1,1.009375,1.2968198,1.1717557,0.9614148,0.86153847,1.2368422,1.045283,1.202952,1.3050847,1.2568493
9,8,0,1.0633802,1.1880878,0.7337461,1.0691057,1.0304878,1.104101,1.472441,1.3260188,0.7862069,1,1.015625,1.3038869,1.1870229,0.9614148,0.86153847,1.2368422,1.0528302,1.202952,1.3220339,1.2568493
9,8,0,1.0387324,1.1880878,0.70897835,1.0691057,1.0182927,1.104101,1.468504,1.3260188,0.7724138,1,1.009375,1.2897526,1.1793894,0.9581994,0.84615386,1.2368422,1.0528302,1.199262,1.3152542,1.2568493
7,9,0,0.89084506,1.3667711,1.0464396,0.7845529,0.9237805,1.4069401,1.2913386,1.5360502,1.2068965,1,0.8,0.5724382,1.2251909,0.8842444,1.2807692,0.877193,1.0226415,1.2509226,1.1491525,1.2020547
7,9,0,0.89084506,1.3667711,1.0464396,0.7845529,0.9237805,1.4069401,1.2913386,1.5360502,1.2068965,1,0.8,0.5724382,1.2251909,0.8842444,1.2807692,0.877193,1.0226415,1.2509226,1.1491525,1.2020547
7,9,0,0.89084506,1.3667711,1.0464396,0.7845529,0.9237805,1.4069401,1.2913386,1.5360502,1.2068965,1,0.8,0.5724382,1.2251909,0.8842444,1.2807692,0.877193,1.0226415,1.2509226,1.1491525,1.2020547
7,9,0,0.89084506,1.3667711,1.0464396,0.7845529,0.9237805,1.4069401,1.2913386,1.5360502,1.2068965,1,0.8,0.5724382,1.2251909,0.8842444,1.2807692,0.877193,1.0226415,1.2509226,1.1491525,1.2020547
7,9,0,0.89084506,1.3667711,1.0464396,0.7845529,0.9237805,1.4069401,1.2913386,1.5360502,1.2068965,1,0.8,0.5724382,1.2251909,0.8842444,1.2807692,0.877193,1.0226415,1.2509226,1.1491525,1.2020547
7,9,0,0.89084506,1.3667711,1.0464396,0.7804878,0.9268293,1.4132493,1.3031496,1.5329154,1.2103448,1,0.803125,0.5759717,1.2251909,0.8842444,1.2846154,0.877193,1.0226415,1.2509226,1.1491525,1.1986301
7,9,0,0.87323946,1.3605015,1.0371517,0.77642274,0.92987806,1.4164038,1.3031496,1.5297805,1.2034483,1,0.809375,0.58303887,1.2251909,0.8842444,1.2846154,0.877193,1.0226415,1.2435424,1.1457627,1.2020547
7,9,0,0.87323946,1.3605015,1.0340557,0.77642274,0.93292683,1.4132493,1.3031496,1.5235109,1.2068965,1,0.8125,0.590106,1.2290076,0.8842444,1.2884616,0.872807,1.0226415,1.2398524,1.1423728,1.2123288
7,9,0,0.87323946,1.3605015,1.0340557,0.77642274,0.9359756,1.4164038,1.3070866,1.5235109,1.2137932,1,0.8125,0.590106,1.2328244,0.8874598,1.2884616,0.877193,1.0226415,1.2472324,1.1457627,1.2123288
7,9,0,0.87323946,1.3605015,1.0340557,0.7723577,0.93292683,1.4132493,1.3070866,1.5203762,1.2068965,1,0.809375,0.5865724,1.2290076,0.8842444,1.2884616,0.8684211,1.0226415,1.2398524,1.1423728,1.2123288
7,9,0,0.88380283,1.3605015,1.0340557,0.77642274,0.9390244,1.4164038,1.3070866,1.5203762,1.2103448,1,0.809375,0.590106,1.2328244,0.8874598,1.2923077,0.877193,1.0226415,1.2509226,1.1491525,1.2157534
7,9,0,0.90140843,1.3573668,1.0309597,0.77642274,0.9359756,1.4164038,1.3070866,1.5203762,1.2034483,1,0.8125,0.590106,1.2290076,0.8842444,1.2923077,0.872807,1.0226415,1.2435424,1.1491525,1.2123288
7,9,0,0.8802817,1.3573668,1.0340557,0.77642274,0.9390244,1.4164038,1.3070866,1.5203762,1.2103448,1,0.8125,0.58303887,1.2290076,0.8874598,1.2961539,0.872807,1.0226415,1.2509226,1.1525424,1.2123288
7,9,0,0.88380283,1.3573668,1.0340557,0.7804878,0.9390244,1.4164038,1.3070866,1.5203762,1.2068965,1,0.8125,0.58303887,1.2290076,0.8874598,1.2961539,0.872807,1.0226415,1.2472324,1.1525424,1.2157534
7,9,0,0.87323946,1.3573668,1.0340557,0.7804878,0.9359756,1.4100946,1.3070866,1.5203762,1.2068965,1,0.8125,0.5795053,1.2290076,0.8874598,1.2923077,0.872807,1.0226415,1.2398524,1.1525424,1.2123288
7,9,0,0.8802817,1.3573668,1.0309597,0.7804878,0.9359756,1.4132493,1.3031496,1.5235109,1.2068965,1,0.8125,0.5795053,1.2251909,0.8874598,1.2923077,0.872807,1.018868,1.2398524,1.1559322,1.2157534
7,9,0,0.8802817,1.3573668,1.0309597,0.7804878,0.9359756,1.4132493,1.3031496,1.5235109,1.2068965,1,0.8125,0.5795053,1.2251909,0.8874598,1.2923077,0.872807,1.018868,1.2398524,1.159322,1.2123288
7,9,0,0.89788735,1.3573668,1.0278637,0.7845529,0.93292683,1.4132493,1.3031496,1.5266458,1.2068965,1,0.8125,0.5795053,1.2251909,0.8874598,1.2923077,0.872807,1.018868,1.2361623,1.1627119,1.2020547
7,9,0,0.88380283,1.3573668,1.0278637,0.7845529,0.93292683,1.4132493,1.2992126,1.5235109,1.2103448,1,0.8125,0.5795053,1.2251909,0.8874598,1.2923077,0.872807,1.0226415,1.2361623,1.159322,1.2123288
9,9,0,0.98239434,1.2225705,0.68111455,1.0162601,1.0396341,1.236593,1.4291339,1.2382445,0.9034483,1,1.046875,1.2367492,1.038168,0.9581994,0.9692308,1.2149123,1.0716981,1.2435424,1.2067797,1.2431507
9,9,0,0.98239434,1.2225705,0.68111455,1.0162601,1.0396341,1.236593,1.4291339,1.2382445,0.9034483,1,1.046875,1.2367492,1.038168,0.9581994,0.9692308,1.2149123,1.0716981,1.2435424,1.2067797,1.2431507
9,9,0,0.98239434,1.2225705,0.68111455,1.0162601,1.0396341,1.236593,1.4291339,1.2382445,0.9034483,1,1.046875,1.2367492,1.038168,0.9581994,0.9692308,1.2149123,1.0716981,1.2435424,1.2067797,1.2431507
9,9,0,0.98239434,1.2225705,0.68111455,1.0162601,1.0396341,1.236593,1.4291339,1.2382445,0.9034483,1,1.046875,1.2367492,1.038168,0.9581994,0.9692308,1.2149123,1.0716981,1.2435424,1.2067797,1.2431507
9,9,0,0.98239434,1.2225705,0.68111455,1.0162601,1.0396341,1.236593,1.4291339,1.2382445,0.9034483,1,1.046875,1.2367492,1.038168,0.9581994,0.9692308,1.2149123,1.0716981,1.2435424,1.2067797,1.2431507
9,9,0,0.9577465,1.2225705,0.67801857,1.0121951,1.0457317,1.2429022,1.4173229,1.2382445,0.9172414,1,1.046875,1.229682,1.038168,0.9581994,0.97307694,1.2149123,1.0716981,1.2398524,1.2067797,1.2397261
9,9,0,0.95422536,1.2288401,0.67801857,1.0121951,1.0487804,1.2492113,1.4055119,1.2351097,0.9137931,1,1.046875,1.2261484,1.038168,0.95498395,0.97307694,1.2105263,1.0716981,1.2398524,1.2067797,1.229452
9,9,0,0.9859155,1.2288401,0.68111455,1.0121951,1.0518292,1.2492113,1.4015749,1.2351097,0.9172414,1,1.05,1.2190813,1.038168,0.9517685,0.97692305,1.2105263,1.0716981,1.2435424,1.2067797,1.229452
9,9,0,0.9859155,1.2288401,0.68111455,1.0162601,1.0518292,1.2492113,1.4015749,1.231975,0.9172414,1,1.05,1.2190813,1.038168,0.9517685,0.97307694,1.2105263,1.0716981,1.2435424,1.2067797,1.229452
9,9,0,0.9683099,1.2288401,0.68111455,1.0121951,1.0487804,1.2492113,1.3937008,1.231975,0.92413795,1,1.046875,1.2120141,1.0343511,0.9517685,0.97307694,1.2105263,1.0716981,1.2435424,1.2067797,1.229452
9,9,0,0.9859155,1.2288401,0.68111455,1.0162601,1.0518292,1.252366,1.3937008,1.2288401,0.92068964,1,1.05,1.2084806,1.0343511,0.9517685,0.97307694,1.2105263,1.0716981,1.2435424,1.2067797,1.229452
9,9,0,0.9471831,1.2257054,0.67801857,1.0121951,1.0518292,1.252366,1.3897638,1.2257054,0.92413795,1,1.046875,1.2014134,1.0305344,0.9517685,0.97307694,1.2105263,1.0716981,1.2398524,1.2067797,1.229452
9,9,0,0.97183096,1.2288401,0.67801857,1.0162601,1.0518292,1.2555205,1.3976378,1.2257054,0.93448275,1,1.046875,1.2014134,1.0267175,0.9453376,0.97307694,1.2105263,1.0754716,1.2435424,1.2067797,1.2328767
9,9,0,0.9612676,1.2288401,0.67801857,1.0162601,1.0518292,1.2555205,1.3976378,1.216301,0.93448275,1,1.046875,1.1943463,1.0229008,0.94212216,0.97307694,1.2061404,1.0716981,1.2324723,1.2033899,1.229452
9,9,0,0.9859155,1.2288401,0.67801857,1.0162601,1.0518292,1.2586751,1.4015749,1.216301,0.9551724,1,1.046875,1.180212,1.0229008,0.9453376,0.9846154,1.2061404,1.0754716,1.2435424,1.2067797,1.2328767
9,9,0,0.9859155,1.2288401,0.6749226,1.0121951,1.0487804,1.2586751,1.4015749,1.216301,0.9413793,1,1.046875,1.180212,1.0229008,0.9453376,0.9807692,1.2061404,1.0754716,1.2398524,1.2033899,1.229452
9,9,0,0.9577465,1.2288401,0.6749226,1.0121951,1.0457317,1.2618296,1.4015749,1.216301,0.962069,1,1.05,1.180212,1.0267175,0.9453376,0.9846154,1.2061404,1.0754716,1.2546126,1.2067797,1.2397261
9,9,0,0.9577465,1.2288401,0.6687307,1.0121951,1.0457317,1.2586751,1.3976378,1.2131661,0.94482756,1,1.046875,1.180212,1.0229008,0.9453376,0.9807692,1.2061404,1.0754716,1.2398524,1.2033899,1.229452
9,9,0,0.99647886,1.2288401,0.6687307,1.0121951,1.0487804,1.2618296,1.3937008,1.2131661,0.9655172,1,1.05,1.180212,1.0229008,0.9453376,0.9807692,1.2061404,1.0754716,1.2398524,1.2033899,1.2328767
8,9,0,0.9190141,1.3573668,1.0123839,0.7195122,0.94207317,1.7697161,1.2165354,1.3009404,0.94827586,1,0.9625,1.0318022,0.96183205,0.8199357,1.5307692,0.9122807,0.9773585,1.2878228,1.0677966,1.1917808
8,9,0,0.9190141,1.3573668,1.0123839,0.7195122,0.94207317,1.7697161,1.2165354,1.3009404,0.94827586,1,0.9625,1.0318022,0.96183205,0.8199357,1.5307692,0.9122807,0.9773585,1.2878228,1.0677966,1.1917808
8,9,0,0.9190141,1.3573668,1.0123839,0.7195122,0.94207317,1.7697161,1.2165354,1.3009404,0.94827586,1,0.9625,1.0318022,0.96183205,0.8199357,1.5307692,0.9122807,0.9773585,1.2878228,1.0677966,1.1917808
8,9,0,0.9190141,1.3573668,1.0123839,0.7195122,0.94207317,1.7697161,1.2165354,1.3009404,0.94827586,1,0.9625,1.0318022,0.96183205,0.8199357,1.5307692,0.9122807,0.9773585,1.2878228,1.0677966,1.1917808
8,9,0,0.9190141,1.3573668,1.0123839,0.7195122,0.94207317,1.7697161,1.2165354,1.3009404,0.94827586,1,0.9625,1.0318022,0.96183205,0.8199357,1.5307692,0.9122807,0.9773585,1.2878228,1.0677966,1.1917808
8,9,0,0.9049296,1.3510972,0.98142415,0.703252,0.94512194,1.7697161,1.2007874,1.2852664,0.93793106,1,0.965625,1.0212014,0.94274807,0.8199357,1.5346154,0.9035088,0.9811321,1.2767527,1.0677966,1.1815069
8,9,0,0.89788735,1.3510972,0.9690403,0.6910569,0.9542683,1.7697161,1.1929134,1.2351097,0.94827586,1,0.96875,1.0212014,0.90839696,0.8231511,1.5423077,0.9035088,1.0075471,1.2509226,1.0677966,1.1712328
8,9,0,0.89788735,1.354232,0.9721362,0.69512194,0.9634146,1.7697161,1.1929134,1.231975,0.9517241,1,0.96875,1.024735,0.90839696,0.82636654,1.5384616,0.9035088,1.018868,1.2472324,1.0677966,1.1746576
8,9,0,0.8556338,1.3573668,0.9721362,0.699187,0.972561,1.7444795,1.1653544,1.231975,0.962069,1,0.96875,1.024735,0.90839696,0.82636654,1.4692308,0.90789473,1.0226415,1.2177122,1.0644068,1.1815069
8,9,0,0.88380283,1.3636364,0.9721362,0.7276423,0.99390244,1.7444795,1.1732284,1.2445141,0.9655172,1,0.96875,1.0282686,0.9236641,0.8424437,1.4692308,0.93421054,1.0415094,1.2287823,1.0677966,1.1815069
8,9,0,0.8556338,1.3573668,0.9628483,0.7195122,0.9969512,1.7287066,1.1614174,1.2539185,0.9655172,1,0.959375,1.024735,0.92748094,0.84887457,1.4769231,0.93421054,1.0415094,1.206642,1.0711864,1.1780822
8,9,0,0.86619717,1.354232,0.9597523,0.72357726,1.0060976,1.7255521,1.1653544,1.2570533,0.95862067,1,0.959375,1.024735,0.9312977,0.8585209,1.4846153,0.93421054,1.0415094,1.206642,1.0779661,1.1780822
8,9,0,0.86619717,1.354232,0.9597523,0.7195122,1.0060976,1.7255521,1.1692914,1.2633228,0.962069,1,0.959375,1.0282686,0.9351145,0.86173636,1.5,0.9385965,1.0415094,1.206642,1.0813559,1.1815069
8,9,0,0.86619717,1.3510972,0.95046437,0.7195122,1.0060976,1.7255521,1.1653544,1.2601881,0.9551724,1,0.959375,1.0282686,0.9351145,0.8649518,1.5,0.9385965,1.0415094,1.199262,1.0813559,1.1780822
8,9,0,0.84859157,1.3479624,0.94736844,0.7195122,1.0091463,1.7255521,1.1653544,1.2601881,0.9517241,1,0.9625,1.0282686,0.9312977,0.8649518,1.5076923,0.94298244,1.0415094,1.1955719,1.0881356,1.1780822
8,9,0,0.86619717,1.3479624,0.94736844,0.72357726,1.0152439,1.7255521,1.1653544,1.2601881,0.9517241,1,0.9625,1.0318022,0.9351145,0.8649518,1.5076923,0.94298244,1.0415094,1.202952,1.0881356,1.1780822
8,9,0,0.85211265,1.3448275,0.94736844,0.72357726,1.0152439,1.7223974,1.1614174,1.2633228,0.9517241,1,0.9625,1.024735,0.9351145,0.8649518,1.5076923,0.94298244,1.045283,1.199262,1.0881356,1.1780822
8,9,0,0.89084506,1.3448275,0.94736844,0.72357726,1.0213414,1.7255521,1.1614174,1.2664577,0.95862067,1,0.965625,1.0318022,0.9351145,0.8681672,1.5038462,0.94298244,1.045283,1.199262,1.0915254,1.1780822
8,9,0,0.89084506,1.3416928,0.94427246,0.72357726,1.0243902,1.7192429,1.1614174,1.2664577,0.95862067,1,0.96875,1.0318022,0.9351145,0.8681672,1.4961538,0.94736844,1.045283,1.199262,1.0915254,1.1780822
11,9,0,0.6584507,1.1159874,1.1114551,0.9308943,1.0182927,0.98107255,1.3425196,1.2131661,0.8,1,1.028125,1.2685512,1.389313,0.95498395,0.8269231,1.0438596,1.090566,0.8929889,1.0610169,1.4212328
11,9,0,0.6584507,1.1159874,1.1114551,0.9308943,1.0182927,0.98107255,1.3425196,1.2131661,0.8,1,1.028125,1.2685512,1.389313,0.95498395,0.8269231,1.0438596,1.090566,0.8929889,1.0610169,1.4212328
